problem,variant,problem_label,n_seeds,protocol_id,final_source_counts,structured_accept_rate_mean,structured_accept_rate,final_rL2_mean,final_rL2_std,final_rL2,structured_rL2_mean,structured_rL2_std,structured_rL2,compression_ratio_mean,compression_ratio_std,compression_ratio,coverage95_mean,coverage95_std,coverage95,error_std_corr_mean,error_std_corr_std,error_std_corr,stability_scope,paper_scope_note
laplace,main_hac_across_seeds,Laplace,5,unified_blind_protocol_v1,dense_student:5,0.0,0,0.00020826427363432,7.235308737934695e-05,2.083e-04 +/- 7.235e-05,0.00289500273898766,0.00029695549689240353,2.895e-03 +/- 2.970e-04,1.1243527751994964,0.01893536830089028,1.1244 +/- 0.0189,0.9509428571428572,0.004022386336086368,0.9509 +/- 4.022e-03,0.20284884874804981,0.3166919310182877,0.2028 +/- 0.3167,main_hac_outcome_across_seeds,Outcome-level stability; not selected-term frequency.
poisson,main_hac_across_seeds,Poisson,5,unified_blind_protocol_v1,dense_student:5,0.0,0,0.00017810665572286,1.728929971091719e-05,1.781e-04 +/- 1.729e-05,0.0028032421367409207,0.00110365282819228,2.803e-03 +/- 1.104e-03,1.1257094736493047,0.017865300462523343,1.1257 +/- 0.0179,0.9495999999999999,0.005585513332154311,0.9496 +/- 5.586e-03,0.4799016973023324,0.15434039467411537,0.4799 +/- 0.1543,main_hac_outcome_across_seeds,Outcome-level stability; not selected-term frequency.
burgers_inverse,main_hac_across_seeds,Burgers inverse,5,unified_blind_protocol_v1,dense_student:1; structured:4,0.8,0.8000,0.010855450205705339,0.0002136620787390973,0.0109 +/- 2.137e-04,0.01089939025681486,0.00023810611267486762,0.0109 +/- 2.381e-04,1.7961223002998772,0.11897334666920507,1.7961 +/- 0.1190,0.9587428571428571,0.006080581336332543,0.9587 +/- 6.081e-03,0.4992185349574575,0.05356508087028041,0.4992 +/- 0.0536,main_hac_outcome_across_seeds,Outcome-level stability; not selected-term frequency.
